givenName,middleName,familyName,gender,birthdate,birthdateEstimated,address1,cityVillage,stateProvince,country
María Elena,Alejandra,Palomino Silva,F,1966-11-21,true,Av. Pacífico 345,Chimbote,Áncash,Peru
Roberto Carlos,Ernesto,Reyes Sánchez,M,1966-06-23,false,Calle Los Pinos 789,Miraflores,Lima,Peru
Ximena Soledad,Cecilia,Condori Apaza,F,1966-09-30,false,Jr. Carabaya 321,Lima,Lima,Peru
Rafael Eduardo,Ignacio,Núñez Medina,M,1993-04-29,true,Av. Centenario 678,Pucallpa,Ucayali,Peru
Víctor Hugo,Humberto,Vega Herrera,M,1958-06-27,false,Jr. Lima 123,Cusco,Cusco,Peru
Patricia Sofía,Lorena,Pacheco Tapia,F,1992-02-28,false,Jr. Huallaga 456,Lima,Lima,Peru
Claudia Beatriz,Lorena,Flores Chávez,F,2022-10-18,false,Av. Manco Cápac 890,Puno,Puno,Peru
Eduardo Manuel,Manuel,Mendoza Ramos,M,2017-04-26,true,Av. Ejército 890,Arequipa,Arequipa,Peru
Víctor Hugo,Jaime,Guerrero Pinto,M,1973-01-31,false,Jr. Carabaya 321,Lima,Lima,Peru
Carmen Lucía,Alejandra,Núñez Medina,F,1937-01-09,false,Av. La Marina 678,San Miguel,Lima,Peru
Diana Carolina,Cristina,Quispe Mamani,F,1989-07-20,true,Calle Real 567,Huancayo,Junín,Peru
José Antonio,Miguel,Villanueva Paz,M,1940-12-12,false,Jr. Lima 123,Cusco,Cusco,Peru
Jorge Luis,Arturo,Ramos Cueto,M,1949-11-24,false,Calle Comercio 234,Tacna,Tacna,Peru
Claudia Beatriz,Cecilia,Guerrero Pinto,F,1942-10-11,false,Calle Libertad 123,Cajamarca,Cajamarca,Peru
Rafael Eduardo,Humberto,Ramos Cueto,M,1958-06-01,false,Calle Bolívar 234,Trujillo,La Libertad,Peru
Lucía Fernanda,Fernanda,Alvarado Fuentes,F,1967-04-04,false,Calle Bolívar 234,Trujillo,La Libertad,Peru
Paola Alejandra,Cristina,Castro Díaz,F,1990-12-27,false,Av. Ejército 890,Arequipa,Arequipa,Peru
Juan Carlos,,Rodríguez Martínez,M,1990-07-18,false,Calle Los Pinos 789,Miraflores,Lima,Peru
Víctor Hugo,Álvaro,Delgado Orellana,M,1948-01-27,true,Jr. Tacna 456,Piura,Piura,Peru
Miguel Angel,Álvaro,Contreras Campos,M,2009-12-29,true,Calle Los Pinos 789,Miraflores,Lima,Peru
Miriam Graciela,Lorena,Aguilar Vera,F,2017-08-15,false,Jr. Lima 123,Cusco,Cusco,Peru
Carmen Lucía,Esperanza,Guerrero Pinto,F,1949-10-07,true,Av. Pacífico 345,Chimbote,Áncash,Peru
Eduardo Manuel,Ignacio,Pacheco Tapia,M,1983-06-09,false,Av. La Marina 678,San Miguel,Lima,Peru
Carmen Lucía,Milagros,Espinoza Ruiz,F,1993-09-25,false,Av. Manco Cápac 890,Puno,Puno,Peru
Miguel Angel,Ignacio,Ponce Herrera,M,1966-02-20,true,Av. Ejército 890,Arequipa,Arequipa,Peru
Sergio Daniel,Raúl,Riveros Cabrera,M,1949-12-24,false,Calle Bolívar 234,Trujillo,La Libertad,Peru
Silvia Rosario,Noemí,Flores Chávez,F,2020-06-02,false,Jr. San Martín 012,Huaraz,Áncash,Peru
Patricia Sofía,Cristina,Torres Vargas,F,1952-09-21,false,Av. Grau 901,Chiclayo,Lambayeque,Peru
Roberto Carlos,Manuel,Palomino Silva,M,2022-11-11,false,Av. Ejército 890,Arequipa,Arequipa,Peru
Carmen Lucía,Esperanza,Pacheco Tapia,F,1985-07-24,true,Calle Independencia 789,Iquitos,Loreto,Peru
Rosa Isabel,,Ponce Herrera,F,1995-07-30,true,Av. Grau 901,Chiclayo,Lambayeque,Peru
Ricardo Martín,Ignacio,Huanca Flores,M,1975-08-05,false,Calle Real 567,Huancayo,Junín,Peru
Diego Armando,Álvaro,Paredes León,M,1965-06-11,false,Av. La Marina 678,San Miguel,Lima,Peru
Juan Carlos,Ernesto,Palomino Silva,M,2024-11-23,false,Calle Real 567,Huancayo,Junín,Peru
Rosa Isabel,Esperanza,García López,F,1984-02-29,true,Av. Pacífico 345,Chimbote,Áncash,Peru
Ricardo Martín,Arturo,Salinas Romero,M,2020-05-27,false,Calle Los Pinos 789,Miraflores,Lima,Peru
Rafael Eduardo,Ernesto,Delgado Orellana,M,1952-11-27,false,Jr. Lima 123,Cusco,Cusco,Peru
Juan Carlos,Augusto,Guerrero Pinto,M,1957-05-24,false,Av. Centenario 678,Pucallpa,Ucayali,Peru
Ricardo Martín,,Riveros Cabrera,M,1967-12-15,true,Calle Comercio 234,Tacna,Tacna,Peru
Pablo Enrique,,Palomino Silva,M,1945-08-15,false,Av. Pacífico 345,Chimbote,Áncash,Peru
Susana Beatriz,Isabel,Palomino Silva,F,1962-07-29,false,Jr. San Martín 012,Huaraz,Áncash,Peru
Susana Beatriz,Noemí,Paredes León,F,1953-08-21,true,Jr. Tacna 456,Piura,Piura,Peru
Luis Alberto,Ignacio,Salinas Romero,M,1977-02-13,false,Calle Real 567,Huancayo,Junín,Peru
Miriam Graciela,Isabel,Delgado Orellana,F,1986-11-20,false,Av. Universitaria 1234,Lima,Lima,Peru
Verónica Judith,Alejandra,Guerrero Pinto,F,1962-04-09,false,Av. Arequipa 2345,San Isidro,Lima,Peru
Andrés Felipe,Rodrigo,Condori Apaza,M,2024-10-10,false,Calle Bolívar 234,Trujillo,La Libertad,Peru
Lucía Fernanda,Rosario,Rodríguez Martínez,F,1960-07-24,false,Jr. Tacna 456,Piura,Piura,Peru
Rosa Isabel,Noemí,Condori Apaza,F,1996-11-04,false,Calle Independencia 789,Iquitos,Loreto,Peru
Pablo Enrique,Manuel,Paredes León,M,1995-08-18,false,Calle Independencia 789,Iquitos,Loreto,Peru
Valeria Esther,Lorena,Riveros Cabrera,F,1966-03-24,false,Jr. Ayacucho 567,Ayacucho,Ayacucho,Peru
Natalia Milagros,Esperanza,Mendoza Ramos,F,2004-08-25,false,Calle Los Pinos 789,Miraflores,Lima,Peru
Alejandro Luis,Felipe,García López,M,1962-05-02,false,Jr. Carabaya 321,Lima,Lima,Peru
Carmen Lucía,Esperanza,Guerrero Pinto,F,2014-03-12,false,Av. Universitaria 1234,Lima,Lima,Peru
Alejandro Luis,Jaime,Villanueva Paz,M,1995-11-04,false,Jr. Ayacucho 567,Ayacucho,Ayacucho,Peru
Víctor Hugo,,Riveros Cabrera,M,2018-12-24,false,Av. Centenario 678,Pucallpa,Ucayali,Peru
Silvia Rosario,Alejandra,Ramos Cueto,F,2013-04-30,true,Av. Ejército 890,Arequipa,Arequipa,Peru
Claudia Beatriz,Cecilia,Riveros Cabrera,F,2022-07-23,false,Av. Centenario 678,Pucallpa,Ucayali,Peru
